id,name,birth_date,death_date,city
Q409,Bob Marley,1945,1981,Nine Mile | Nine Mile | Nine Mile | ניין מייל | Նայն Մայլ | Nine Mile | ナイン・マイル | Nain Mail | ნაინ მაილი | Nine Mile | Nine Miles | Nine Miles | Nine Mile | Nine Mile | Найн-Майл | Nine Mile | 九英里镇 | 九英里镇 | 九英里镇 | Nayn-Mayl | Nine Mile | ناين مايل | Nine Mile | Найн Майл | Nine Mile | Nine Mile | Nine Mile | Nine Mile | Νάιν Μάιλ | Nine Mile | Nine Mile | Nine Mile | Nine Mile
Q303,Elvis Presley,1935,1977,"טופלו | توبيلو | Тюпълоу | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | Тьюпело | Tupelo | Тупело | Tupelo | Tupelo | Тупело | Tupelo | 图珀洛 | 图珀洛 | 圖珀洛 | 圖珀洛 | Тупело | Tupelo | Tupelo | Tupelo | Тупело | Tupelo | توپلوو | Tupelo | Tupelo | Тупело | Тупело | توبيلو | Tyüpelo | توپلوو، میسیسیپی | Тупела | টুপেলো | Tupelo | Tupelo | Τουπέλο | Tupelo | Tupelo | Tupelo | Tupelo | Tupelo | توپلو (ميسيسيپي) | ટુપેલો | ट्यूपेलो | Տուպելո | Թուփելօ | Tupelo | テューペロ | ტუპელო | ತುಪೆಲೋ | 투펄로 | Tupelo | Tupelas | Tupelo | Tupelo | Тупело | टुपेलो | Tupelo | Tupelo | توپلوو (میسیسیپی) | Tupelo | Tupelo | Tupelo | ට්යූපෙලෝ | Tupelo | Tupelo | Tupelo | டுபெலோ | ట్యుపేలో | ทูเพอโล | ٹوپولو | Tupelo | Tupelo, Mississippi"
Q407,Linda Lovelace,1949,2002,"Bronx | Bronx | Bronksas | Bronksa | The Bronx | Бронкс | द ब्राँक्स | The Bronx | il-Bronx | The Bronx | Bronx | Bronx | The Bronx | Bronx County | Bronx | Bronx | Bronx | Bronx | Бронкс | Bronx | برونکس کاؤنٹی | برانکس | Bronx | Bronx | The Bronx | The Bronx | Бронкс | Бронкс | Бронкс | The Bronx | Bronx | Bronx | Bronx | Bronx | Бронкс | Bronx | Bronx | Bronx | The Bronx | பிரான்க்சு | Бронкс | Bronks | เดอะบร็องซ์ | The Bronx | Bronx | Бронкс (округ, Нью-Йорк) | Bronx | Бронкс | برونکس کاؤنٹی | Bronks | The Bronx | The Bronx | An Bronx | 布朗克斯 | Bronx | ბრონქსი | בראנקס | 布朗士 | 布朗克斯 | 布朗克斯 | 布朗克斯 | 布朗克斯 | Bronx | The Bronx | The Bronx | The Bronx | The Bronx | The Bronx | Þā Bruncs | البرونكس | ذا برونكس | Bronks | ت برونکس | The Bronx | Bronx | Бронкс | Бронкс | দ্য ব্রংক্স | ব্রঙ্কস কাউন্টি | Bronx | The Bronx | Bronx | Báh-lāng-sê̤ṳ | Бронкс (гуо, Нью-Йорк) | The Bronx | برۆنکس | The Bronx | Bronx | Y Bronx | Bronx | Bronx | The Bronx | Μπρονξ | Bronkso | El Bronx | Bronx | Bronx | برانکس | Bronx | Bronx | Bronx | Bronx | An Bronx | Bronx | برانکس (نيۊیؤرک) | ધ બ્રોન્ક્સ | הברונקס | ब्रोंक्स | Bronx | Bronx | Բրոնքս շրջան | Պրոնքս | Bronx | The Bronx | Bronx | Bronx | The Bronx | ブロンクス区 | Bronx | ბრონქსი | 브롱크스 | The Bronx | Bronx"
Q410,Carl Sagan,1934,1996,Brooklyn | Brooklyn | ברוקלין | Brooklyn | Brooklyn | Kings County | Brooklyn | Brooklyn | Μπρούκλιν | Brooklyn | Brooklyn | Brooklyn | Brooklyn | কিংস কাউন্টি | Brooklyn | بروكلين | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Бруклин | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | بروكلين | Bruklin | Бруклин | بروکلین | Բրուքլին | Brooklyn | 브루클린 | Bruklina | Brooklyn | Бруклин | บรุกลิน | Бруклін | ברוקלין | Brocoland | بروکلین | Brooklyn | Бруклін | Бруклін | ব্রুকলিন | Brooklyn | Bók-gì-lāng | Бруклин | Brooklyn | بڕۆکلین | Bruklin | Brooklyn | Broklino | Brooklyn | Brooklyn | Brooklyn | برۊکلين (نيۊیؤرک) | બ્રુકલીન | Pu-lû-khiet-lìm | ब्रुकलीन | Bwouklin | Պրուքլին | Brooklyn | ブルックリン区 | Bruklin | ბრუკლინი | Бруклин | ប៊្រុគ្លីន | Brooklyn | Бруклин | Brooklynium | Brooklyn | Bruklinas | Бруклин | Бруклин | ബ്രൂക്ലിൻ | ब्रूकलिन | Brooklyn | Brooklyn | Brooklyn | ߓߑߙߎߞߑߟߊ߲ߣ | Бруклин | بروکلن | Brooklyn | Бруклин | Brucclinu | Brooklyn | Бруклин | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | Brooklyn | புரூக்ளின் | బ్రూక్లిన్ | Бруклин | Brooklyn | Бруклин | Бруклин | بروکلن | Bruklin | Brooklyn | 布鲁克林区 | ბრუკლინი | Brooklyn | 布碌侖 | 布魯克林區 | 布鲁克林区 | 布魯克林區 | 布碌崙 | 布魯克林 | ব্ৰুকলিন
Q512,Владимир Высоцкий,1938,1980,Moscou | მოსკოვი | מאסקווע | Mọsko | Moscow | Moskou | 莫斯科 | 莫斯科 | 莫斯科 | 莫斯科 | IMoskwa | Moscow | Μόσχα | Moskva | Mosku | Мэзкуу | Mɔsɩkʊʊ | Ma̱si̱kwo | Muskovu | Moskow | Moscow | Moskva | ម៉ូស្គូ | Moscow | 모스크바 | Мӧсква | مَسكؤآ | Moskau | Мӧскуа | Moskva | Mosku | Москав | Москва | Moscva | Moosko | Moskou | Moscau | Moskú | ມອດໂກ | Moskova | 莫斯科 | मास्को | मस्को | Моску | Mohikau | Москва | Москова | Moscow | Москва | موسکو | Moscobo | မော်စကိုမြို့ | Москов ош | موسکو | Moscow | Moscohuia | Bo̍k-su-kho | मस्को | मस्को | Moskva | Moscow | Halzhin Deezlíní | Moscow | Moskovu | Mooskoo | ମସ୍କୋ | ਮਾਸਕੋ | Mosku | Mosku | Moscow | Moscow | ماسکو | Μόσχα | مسکو | Moscau | Moscova | Moscou | Mosche | Москва | Moscova | मास्कोनगरम् | ᱢᱚᱥᱠᱚ | ماسڪو | Moskva | Moscow | Maskva | Muṣku | Moscow | Moskova | Moscow | Moscow | Moscow | Moskau | Moskovu | Маскав | Маскав | ሞስኮ | Moscow | Məskova | Mosekou | Moskova | Мәскәү | Mäskäw | Moscow | Moskva | Moscou | Москва | Moskv | Moskou | Moskva | Mosku | 莫斯科 | Москва балһсн | Moscow | Moskva | Moskva | Moskva | Moskau | മോസ്കോ | Москва | Moskva | מוסקבה | Moscou | モスクワ | Μόσχα | Moscú | Москва | Moskwa | Moskou | موسكو | موسكو | Moscow | مسکو | ماسکو | 莫斯科 | Mosca | Mosca | Мәскәү | Мәскәү | Moskvo | Moskova | moskovas | Maskava | Moscovo | Moskva | Moska | Moska | Moskva | Moskva | Moskva | Մոսկվա | Moskva | Moskva | Moskva | Москва | Maskva | Moskva | Москва | Moskva | Moskva | Москва | Moskva | Moskva | Moskva | 莫斯科 | Moskwa | Москва | 모스크바 | Москох | Moskwa | Масква | Mosca | Moscova | Moskva | Масква | Мускав | Moskau | Moskwa | Moszkva | Մոսկուա | Москва | Moscua | Моско | Мæскуы | Москуба | Moskva | Москва | Moskwa | Mosche | Moscow | 莫斯科 | Mosca | Mosca | Mosca | Mosca | Moscow | Moscow | Moscow | Moscow | 莫斯科 | 莫斯科 | 莫斯科 | Moscou | Musca | Moskow | Moskow | Moskow | Moskow | Moskow | Moskow | Moskou | Moskou | Мәскеу | Мәскеу | Муско | Mosko | Mosko | Masko | Moskwa | Moskwa | Moskwa | Moskwa | Moskwa | Moskva | Moscou | Moscou | Moscòu | Moscou | Moscou | Moscou | Musca | მოსკოვი | Moskau | Moskau | Moskau | Moskau | Moskau | মস্কো | Moscow | મોસ્કો | ಮಾಸ್ಕೋ | मॉस्को | මොස්කව් | மாஸ்கோ | మాస్కో | มอสโก | Moscow | Москва | Москва | Moskou | Москва | ሞስኮ | Moscú | Moscoƿ | मॉस्को | ܡܘܣܩܒܐ | موسكو | মস্কো | Moscú | Москва | मस्को | Mosku | موسکو | Mosku | Mosko | मास्को | Moscow | མོ་སི་ཁོ། | Moskov | Москва | Moscow | Moskva | Moscow | مۆسکۆ | Moskva | Moskva | Mòskwa | Москꙑ | Moscfa | Moccow | Moskowa | मस्को | މޮސްކޯ | མོསི་ཀོ | Måssca | Mosku | Moscú | Moscow | Moscow | Moscow | Moskva | Moscó | Moskva | 莫斯科 | Moskou | Moscobha | Moscova | مؤسکؤ | Mosuku | 𐌼𐍉𐍃𐌺𐍅𐌰/Moskwa | Moscow | Moscow | Moscow | Moscow | Mo̍k-sṳ̂-khô | Mokekao | मास्को | Moscow | Moskou | Moscova | Moscow | Москоа | ᒨᔅᑯ
Q464,Philipp Ludwig von Seidel,1821,1896,Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Zweibrücken | Deux-Ponts | تسفايبروكن | Çvaybrükgen | Цвайбрюккен | Цвайбрукен | Цвайбрюкен | Цвайбруьккен | Zweibrücken (munisipyo) | Τσβάιμπρυκεν | Dos Puentes | تسوایبروکن | Zweibrücken | צווייבריקן | Ցվայբրյուկեն | Zweibrücken | ツヴァイブリュッケン | 츠바이브뤼켄 | Zweibrücken | Zweibrücken | Zweibrücken | Цвайбрюккэн | Zweebrigge | Zweebrigge | Цвайбрюккен | Цвајбрикен | ซไวบรึคเคิน | Цвайбрюккен | Zweibrücken | Цвайбрюккен | Zweibrücken | 茨韦布吕肯 | 茨韋布呂肯
Q502,Stendhal,1783,1842,Grenoble | Grenoble | Гренобль | Grenoble | Grenoble | ግረኖብል | Grenoble | غرونوبل | جرونوبل | Grenoble | Grenoble | Qrönobl | گرونوبل | Гренобль | Grenoble | Грэнобль | Грэнобль | Гренобъл | Grenoble | গ্রনোবল | Grenoble | Grenoble | ГгӀенобль | Grenoble | Grenoble | Grenoble | Грeнобль | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Γκρενόμπλ | Grenoble | Grenoble | Grenoblo | Grenoble | Grenoble | Grenoble | Grenoble | گرونوبل | Grenoble | Grenoble | Grenoble | Grenoble | Grenoblo | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | ગ્રેનોબલ | Grenoble | גרנובל | ग्रेनोब्ल | Grenoble | Grenòb | Grenoble | Գրենոբլ | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | グルノーブル | Grenoble | Grenoble | გრენობლი | Grenoble | Grenoble | Гренобль | Grenoble | ಗ್ರೆನೊಬಲ್ | 그르노블 | Grenoble | Gratianopolis | Grenoble | Grenobel | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoblis | Grenoble | Грэнобль | Grenoble | Grenoble | Гренобл | Гренобль | ग्रेनोबल | Grenoble | Grenoble | Grenoble | گرونوبل | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenòble | Гренобль | Grenoble | Grenoble | Grenobel | Grenoble | گرینوبل | Γκρενόμπλ | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | ග්ර්නොබ්ල් | Grenoble | Grenoble | Grenoble | Гренобл | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | கிரனோபிள் | గ్రెనోబుల్ | Гренобл | เกรอนอบล์ | Grenoble | Grenoble | Гренобль | Grenoble | Гренобль | گرونوبل | Grenoble | Grenoble | Grenobl' | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | Grenoble | 格勒诺布尔 | גרענאבלע | 格勒諾勃 | 格勒诺布尔 | 格勒诺布尔 | 格勒诺布尔 | 格勒諾布爾 | 格勒諾布爾 | 格勒諾布爾 | 格勒诺布尔 | 格勒诺布尔 | 格勒諾布爾 | Grenoble
Q448,Denis Diderot,1713,1784,Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | ラングル | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Лангр | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | Langres | לאנגר | Лангр | Andematunnum | ላንግረ | لانجر | لانجر | Lanqr | Лангр | Лангър | Langres | Langres | ЛанггӀ | Langres | Langres | Λανγκρ | لانگر | Langres | Langres | Langres | Լանգր | Langres | Langres | Langres | 랑그르 | Langres | Langres | Langres | Langres | Лангр | Langres | Langres | Langres | Langres | Langres | Лангр | Langres | Лангр | لانگریس | Langres | Langres | Langres | 朗格勒 | 朗格勒 | 朗格勒 | 朗格勒 | 朗格勒 | 朗格勒 | 朗格勒 | 朗格勒
Q529,Louis Pasteur,1822,1895,Dole | ドル | دول | דול | Dole | Dole | 돌 | Dole | Dole | Dole (Francuska) | Доль | Доль | Dole | Dole | Dole | Dole | Dole | Dole | 多勒 | 多勒 | 多勒 | 多勒 | 多勒 | 多勒 | 多勒 | Dole | دولى | Dole | Dole | Dole | Dole | Dole | Дол | Дол | Dol | Dole | 多勒 | Dole | Dole | Dole | Dole | Dole | Dole | Dole | დოლი | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Доль | Dole | Dole | دولي (فرنسا) | Dole | Dole | Доль | Дол | Dole | Доль | Dole | Dole | Dole | Ντολ | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Դոլ | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dole | Dola | Dole | Dole | Dole | Dole | Dole | Dola | Доль | Dole | Dole | Дол | Dole | دول، ژورا | Dole | Dole | Dole | Dole | Dole i Jura | Dole | Dole | Dole | Dole | ڈول، جورا | Dole | Dole | Dole | Dole | Dole
Q260,Jean-François Champollion,1790,1832,Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Фижак | Фіжак | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | 菲雅克 | 菲雅克 | 菲雅克 | 菲雅克 | 菲雅克 | 菲雅克 | 菲雅克 | Figeac | Figeac | Figeac | Figeac | Фижак | Figeac | Figeac | فيجياك | فيجياك | Figeac | Fijak | Figeac | Фіжак | Фижак | Figeac | Fijac | Fijac | Фижак | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Φιζάκ | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | فیژاک | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | פיז'אק | Figeac | Figeac | Ֆիլաժ | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | フィジャック | Figeac | Figeac | Figeac | Figeac | 피작 | Figeac | Figiacum | Figeac | Figeac | Figeac | Figeac | Figeac | Fižaka | Figeac | Figeac | Фижак | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Figeac | Fijac
