id,name,birth_date,death_date,city
Q296,Claude Monet,1840,1926,Paris
Q501,Charles Baudelaire,1821,1867,Paris
Q512,Владимир Высоцкий,1938,1980,Moscow
Q502,Stendhal,1783,1842,Grenoble
Q464,Philipp Ludwig von Seidel,1821,1896,Zweibrücken
Q410,Carl Sagan,1934,1996,Brooklyn
Q407,Linda Lovelace,1949,2002,The Bronx
Q448,Denis Diderot,1713,1784,Langres
Q529,Louis Pasteur,1822,1895,Dole
Q260,Jean-François Champollion,1790,1832,Figeac
Q272,Paul Morand,1888,1976,8th arrondissement of Paris
Q303,Elvis Presley,1935,1977,Tupelo
Q409,Bob Marley,1945,1981,Nine Mile
Q493,Arthur Rimbaud,1854,1891,Charleville
Q504,Émile Zola,1840,1902,rue Saint-Joseph
Q687,Molière,1622,1673,Paris
Q675,André-Marie Ampère,1775,1836,Lyon
Q590,Luís de Camões,1524,1580,Lisbon
Q755,Paul Verlaine,1844,1896,Metz
Q747,Pierre Corneille,1606,1684,Rouen
Q619,Nicolaus Copernicus,1473,1543,Toruń
Q692,William Shakespeare,1564,1616,Stratford-upon-Avon
Q632,Jean Moulin,1899,1943,Béziers
Q742,Jean Racine,1639,1699,La Ferté-Milon
Q609,Kateri Tekakwitha,1656,1680,Montgomery County
Q765,Dario Fo,1926,2016,Sangiano
Q42,Douglas Adams,1952,2001,Cambridge
Q767,Stéphane Mallarmé,1842,1898,Paris
Q762,Leonardo da Vinci,1452,1519,Anchiano
Q1779,Louis Armstrong,1901,1971,New Orleans
Q255,Ludwig van Beethoven,1770,1827,Bonn
Q254,Wolfgang Amadeus Mozart,1756,1791,Salzburg
Q1698,Serge Gainsbourg,1928,1991,4th arrondissement of Paris
Q1785,Charles Aznavour,1924,2018,6th arrondissement of Paris
Q1768,Ella Fitzgerald,1917,1996,Newport News
Q1868,Paul Otlet,1868,1944,City of Brussels
Q1802,Daniel Balavoine,1952,1986,Alençon
Q1804,Barbara,1930,1997,17th arrondissement of Paris
Q1631,Édith Piaf,1915,1963,Paris
Q1589,Luigi Galvani,1737,1798,Bologna
Q1511,Richard Wagner,1813,1883,Leipzig
Q1585,Georg Simon Ohm,1789,1854,Erlangen
Q1514,Janis Joplin,1943,1970,Port Arthur
Q1646,Françoise Sagan,1935,2004,Cajarc
Q1615,Neil Armstrong,1930,2012,Wapakoneta
Q1544,Tony Garnier,1869,1948,1st arrondissement of Lyon
Q1666,Jacques Brel,1929,1978,Schaerbeek - Schaarbeek
Q1512,Robert Louis Stevenson,1850,1894,Edinburgh
Q4030,Duke Ellington,1899,1974,"Washington, D.C."
Q4145,Patrice O'Neal,1969,2011,New York City
Q4137,Elsa Triolet,1896,1970,Moscow
Q3794,Laurent Dauthuille,1924,1971,Chaumont
Q3925,Grace Kelly,1929,1982,Philadelphia
Q4012,Paul von Rennenkampf,1854,1918,Konuvere manor
Q3816,George Sand,1804,1876,former 6th arrondissement of Paris
Q4061,Woody Guthrie,1912,1967,Okemah
Q4313,Alain de Lille,1114,1203,Lille
Q4232,Bernard Lacombe,1952,2025,2nd arrondissement of Lyon
Q4223,Julian McMahon,1968,2025,Sydney
Q4203,Felix Baumgartner,1969,2025,Salzburg
Q4302,Chretien de Troyes,1135,1181,Troyes
Q4212,Ned Beatty,1937,2021,Louisville
Q4214,Adam de la Halle,1240,1288,Arras
Q4267,Adémar de Chabannes,988,1034,Saint-Sylvestre
Q4227,James Coburn,1928,2002,Laurel
Q4441,Emily Dickinson,1830,1886,Amherst
Q4457,Franz Beckenbauer,1945,2024,Richard-Wagner-Straße 19 (München)
Q2908,Antoine de Saint-Exupéry,1900,1944,Lyon
Q3197,Friedrich Wilhelm Grund,1791,1874,Hamburg
Q3234,Jochen Rindt,1942,1970,Mainz
Q2998,Amy Johnson,1903,1941,Kingston upon Hull
Q2831,Michael Jackson,1958,2009,Gary
Q3101,Patrick Ricard,1945,2012,Marseille
Q3095,Livia Ana Tătaru,1927,2018,Bistrița
Q3603,Jack Angel,1930,2021,Modesto
Q3355,Amelia Earhart,1897,1939,Atchison
Q3335,George Orwell,1903,1950,Motihari
Q3547,Franciszek Karpiński,1741,1825,Goloskiv
Q4517,Bernard Katz,1911,2003,Leipzig
Q4673,Paul Otto,1878,1943,Berlin
Q4616,Marilyn Monroe,1926,1962,Los Angeles
Q4605,Sarah Bernhardt,1844,1923,Paris
Q4701,Manfred von Richthofen,1892,1918,Wrocław
Q4695,Jean-Jacques Kieffer,1857,1925,Guinkirchen
Q4724,Le Corbusier,1887,1965,La Chaux-de-Fonds
Q4749,Antal Ádám,1929,2025,Szekszárd
Q4612,Marlene Dietrich,1901,1992,Rote Insel
Q4652,Mary Stewart,1451,1488,Stirling Castle
Q4689,Joan Lorring,1926,2014,British Hong Kong
Q4757,Yves Mariot,1948,2000,Nancy
Q4573,Sean Connery,1930,2020,Fountainbridge
Q4813,Lady Ann Cunningham,1580,1646,Glencairn
Q4583,Anne Frank,1929,1945,Maingau Clinic of the Red Cross
Q4700,Claude Debussy,1862,1918,Saint-Germain-en-Laye
Q4826,Rosa Valetti,1876,1937,Berlin
Q4922,Eugenio Calabi,1923,2023,Milan
Q4985,Herman Melville,1819,1891,Manhattan
Q4833,Marcel Doret,1896,1955,18th arrondissement of Paris
Q7476,Helen Murray Free,1923,2021,Pittsburgh
Q7487,Dorothy Hodgkin,1910,1994,Cairo
Q5280,Laurent Mourguet,1769,1844,Lyon
Q7415,Mária Telkes,1900,1995,Budapest
Q7068,Julien Offray de La Mettrie,1709,1751,Saint-Malo
Q7085,Niels Bohr,1885,1962,Copenhagen
Q7490,Clara Immerwahr,1870,1915,Wojczyce
Q7485,Anna J. Harrison,1912,1998,Benton City
Q7433,Myrtle Bachelder,1908,1997,Orange
Q7424,Elsie Widdowson,1906,2000,Wallington
Q5354,Ernst Mayr,1904,2005,Kempten (Allgäu)
Q7440,Ruth R. Benerito,1916,2013,New Orleans
Q7474,Rosalind Franklin,1920,1958,Notting Hill
Q7091,Évariste Galois,1811,1832,Bourg-la-Reine
Q7470,Mary Peters Fieser,1909,1997,Atchison
Q7449,Kevin Mitnick,1963,2023,Van Nuys
Q5382,Wace,1100,1174,Jersey
Q5581,Vittore Carpaccio,1465,1520,Venice
Q5359,Vital de Blois,1150,1200,Blois
Q5396,Louis Blériot,1872,1936,Cambrai
Q5383,David Bowie,1947,2016,Brixton
Q5582,Vincent van Gogh,1853,1890,Zundert
Q5571,Andrea del Sarto,1486,1530,Florence
Q5580,Albrecht Durer,1471,1528,Nuremberg
Q5443,Greta Garbo,1905,1990,Katarina church parish
Q5353,Gilles de Corbeil,1140,1224,Corbeil
Q5589,Henri Matisse,1869,1954,Le Cateau-Cambrésis
Q5594,Antonello da Messina,1430,1479,Messina
Q5588,Frida Kahlo,1907,1954,Coyoacán
Q5586,葛飾北斎,1760,1849,Honjo
Q5547,Antonio Canova,1757,1822,Possagno
Q5577,Salvador Dalí,1904,1989,Figueres
Q5380,Robert de Boron,1200,1300,Boron
Q5599,Peter Paul Rubens,1577,1640,Siegen
Q5623,Aimeric de Peguilhan,1170,1225,Toulouse
Q5603,Andy Warhol,1928,1987,Pittsburgh
Q5593,Pablo Picasso,1881,1973,Málaga
Q5604,Frank Lloyd Wright,1867,1959,Richland Center
Q5598,Rembrandt,1606,1669,Leiden
Q5592,Michelangelo,1475,1564,Caprese Michelangelo
Q5827,Pietro Perugino,1448,1523,Città della Pieve
Q5928,Jimi Hendrix,1942,1970,Seattle
Q5811,Masaccio,1401,1428,San Giovanni Valdarno
Q5822,Piero della Francesca,1415,1492,Sansepolcro
Q5809,Che Guevara,1928,1967,Rosario
Q5921,Chuck Berry,1926,2017,St. Louis
Q5682,Miguel de Cervantes,1547,1616,Alcalá de Henares
Q5681,Andrea Mantegna,1431,1506,Isola Mantegna
Q5912,Marcel Duchamp,1887,1968,Blainville-Crevon
Q5878,Gabriel García Márquez,1927,2014,Aracataca
Q5686,Charles Dickens,1812,1870,Landport
Q5676,松尾芭蕉,1644,1694,Bashō's birth house
Q6527,Jean-Jacques Rousseau,1712,1778,Geneva
Q6512,Søren Kierkegaard,1813,1855,Copenhagen
Q6538,Günter Grass,1927,2015,Gdańsk
Q6101,Marco Polo,1254,1324,Venice
Q6682,Gustave Doré,1832,1883,Strasbourg
Q6105,Hebe Camargo,1929,2012,Taubaté
Q6530,Stanisław Lem,1921,2006,Lviv
Q6050,Anna de Noailles,1876,1933,7th arrondissement of Paris
Q6107,Tupac Shakur,1971,1996,East Harlem
Q6882,James Joyce,1882,1941,Dublin
Q6733,Edward Teller,1908,2003,Budapest
Q6714,Wilhelm Grimm,1786,1859,Hanau
Q7031,Luca Signorelli,1450,1523,Cortona
Q6711,Allen Ginsberg,1926,1997,Newark
Q7071,Li Bai,701,762,Suyab
Q7542,Prince,1958,2016,Minneapolis
Q8007,Franklin Delano Roosevelt,1882,1945,New York City
Q7604,Leonhard Euler,1707,1783,Basel
Q8053,Jules Hardouin-Mansart,1646,1708,Paris
Q8056,Louis Antoine de Pardaillan de Gondrin,1664,1736,Paris
Q7767,Eduard Hau,1807,1888,Tallinn
Q7751,Giuseppe Arcimboldo,1527,1593,Milan
Q7799,Bramantino,1465,1536,Milan
Q7793,Donato Bramante,1444,1514,Fermignano
Q7934,Frank Herbert,1920,1986,Tacoma
Q8286,Dean Ho,1940,2021,Honolulu
Q7833,Boris Vian,1920,1959,Ville-d'Avray
Q7546,Ingmar Bergman,1918,2007,Uppsala Cathedral Assembly
Q7724,August Strindberg,1849,1912,Storkyrkoförsamlingen
Q8159,Paul Bocuse,1926,2018,Collonges-au-Mont-d'Or
Q8384,Louis X of France,1289,1316,Paris
Q8704,Walt Disney,1901,1966,Chicago
Q8958,Johannes Gutenberg,1400,1468,Mainz
Q8753,Enrico Fermi,1901,1954,Rome
Q8459,Giorgione,1478,1510,Castelfranco Veneto
Q8556,Edsger W. Dijkstra,1930,2002,Rotterdam
Q8506,Il Sodoma,1477,1549,Vercelli
